symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000020.KS,8560.0,1.290388,41886,179972383.68100753,-20.0,"Dongwha Pharm.Co.,Ltd",USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,749,https://financialmodelingprep.com/image-stock/000020.KS.png,False,False,0.02102803738317757,2.102803738317757,10.34321701239226,-0.2768016366269742,0.2174975539989027,3.1408930308783285,1.60125081107233,0.6540238715270784,0,109.87651438619055,109.87651438619055,58.73008083663658,-31.63724167291836,0.5294551877318552,0.09954912793743918,0.09920693686071912,0.06893814077113218,0.23069873835191565,0.04889861222619359,0.06538289435275783,0.0838326481648244,0.6948923427392724,0.9965625909155617,0.09954912793743918,0.2059053436970039,0.27027464784057226,0.006214403610712445,0.021175801402249787,89.31427216001599,5.753107111599293,1.312615996204012,0,6.214873107620658,3.321910983789578,2.2231895853568844,0.709311444712908,1604.8022304169242,843.394711828009,4274.076971349894,0.13367892913387794,0.5255443292902807,5.753107111599293,8.09212984854331,2.1076784655226906,1.7046838895257368,0.6638804244709121,0.6638804244709121,0.713042150426667,10.34321701239226,10.149447941994401,5.3339905925829445,5.3339905925829445,0.3111006895091785,0.713042150426667,0.02102803738317757,5.628392179492665,0.6638804244709121,180.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Buy,0.0
000040.KS,640.0,0.806407,1247606,46733134.454028666,-26.0,"KR Motors Co., Ltd.",USD,KSC,Recreational Vehicles,Consumer Cyclical,KR,51,https://financialmodelingprep.com/image-stock/000040.KS.png,False,False,0.0,0.0,-5.258963944348615,0.32424859502824227,0.0,0.6981587513056301,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11743125079784685,-0.05000308612677989,-0.09113023017154981,-0.07627004894091184,0.0,-0.05728343297529794,-0.2891135975503854,-0.09610773441189022,0.8369346680825435,1.8224921145965767,-0.05000308612677989,0.7428911204374103,4.297486516398883,0.0,0.0,-11.080689097118317,0.0,5.784813410972721,0,0.0,0.0,0.0,0.7510606557978838,-89.49678781188723,-110.37378170882607,0.0,-0.05608951599262516,1.2332708738197407,0.0,0.0,-4.28686180844312,-4.28686180844312,1.742683767173149,1.742683767173149,0.4011014374139596,-5.258963944348615,-6.923305780062158,-7.151094644259325,-7.151094644259325,0.4079327871582453,0.4011014374139596,0.0,-8.502660273880943,1.742683767173149,0.0,Buy,Strong Buy,Sell,Neutral,Strong Buy,Strong Sell,Strong Buy,0.0
000023.SZ,9.29,0.277237,1780735,187491989.6770868,-0.17,"Shenzhen Universe Group Co., Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,1021,https://financialmodelingprep.com/image-stock/000023.SZ.png,False,False,0.0,0.0,-9.535238994912966,0.016816534146153063,-0.18824793764186043,1.0766844233761435,0.2047464568116128,0.2047464568116128,0,66.81346441920243,66.81346441920243,444.29666511596116,-427.8221122454729,-0.05606084881362572,-0.19652658682965046,-0.23282066117576516,-0.2078500871359518,0.03706104525721482,-0.07705592924145464,-0.3377648322939685,-0.26016360522575255,0.8927476027526521,1.1846776811809918,-0.19652658682965046,0.7521593721384261,4.167249810885447,0.10762694367099558,0.3749087702565925,-16.422184636691117,0.0,5.540381420812122,0,0.821523159316839,5.462970722636225,4.03097718318667,0.370728395177691,0.0,0.5621204773856293,1.8637975133350075,0.0,0.0,0.0,0.0,0.0,0.0,4.070776972843256,4.070776972843256,1.9819002559547858,-9.535238994912966,16.52418180925617,0.0,0.0,0.06151240784948917,1.9819002559547858,0.0,-10.205839676439867,4.070776972843256,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.19
000004.SZ,10.43,0.264834,1817010,201536894.02956223,0.15,"Shenzhen GuoHua Network Security Technology Co., Ltd.",USD,SHZ,Biotechnology,Healthcare,CN,309,https://financialmodelingprep.com/image-stock/000004.SZ.png,False,False,0.0,0.0,-2.713137103251836,0.00299369571298186,0.0,3.4864719803794344,0.7875698311876155,0.7875698311876155,0,69.84225869741006,69.84225869741006,253.43566966807072,-236.2142908111751,0.47970574287700657,-0.15118397194121444,-2.913551077210128,-2.8972620165535115,0.00443835964563175,-0.5692873857911849,-0.6505875326977032,-0.03500507723250565,0.9944092071067399,19.27156060129851,-0.15118397194121444,0.15457937950805772,0.002057294610227671,0.0008207013984043531,0.0020530708386568863,-115.77830576166815,0.0,1.1822483656049882,0,1.4402076885153818,5.226062369794682,42.458555015268765,0.19649150906564902,0.0,0.11243747308669373,0.8050247366963839,0.0,0.0,0.0,0.0,0.0,0.0,1.8260473037151643,1.8260473037151643,7.8606690749535675,-2.713137103251836,79.00821853669402,0.0,0.0,0.1565084065229742,7.8606690749535675,0.0,-2.50713754466735,1.8260473037151643,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Sell,Strong Buy,-3.15
000020.SZ,10.08,0.239021,2605013,298174984.52043,-0.19,"Shenzhen Zhongheng Huafa Co., Ltd.",USD,SHZ,Electronic Components,Technology,CN,1133,https://financialmodelingprep.com/image-stock/000020.SZ.png,False,False,0.0,0.0,374.12279275458593,69.35661004142713,0.7498249364885654,1.5922247216610712,0.3862158989436022,0.3862158989436022,0,35.19839143663513,35.19839143663513,64.45813979897599,-55.77908437624404,0.09614677931013083,0.018719648897791197,0.018898133579685727,0.011201112805741122,0.4072899972629255,0.012407327963766318,0.02179933704717014,0.032127183625109336,0.5927100027370743,1.0095346169615174,0.018719648897791197,0.4264141910008035,0.7434183069222358,0.10221199247942178,0.14781398409238808,2.072077132813869,0.0,1.7434183069222358,0,5.6625897231647775,10.369792058738836,3.877118825960523,1.107687082430502,0.0,0.30223128084792267,0.2973808537103517,0.0,0.0,0.0,0.0,0.0,0.0,8.09271100434918,8.09271100434918,4.190591604843025,374.12279275458593,24.003289786379074,0.0,0.0,75.38667870788261,4.190591604843025,0.0,109.18402084137138,8.09271100434918,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.0254
000007.SZ,7.46,-0.563861,3433799,375917131.61132544,-0.06,"Shenzhen Quanxinhao Co., Ltd.",USD,SHZ,Lodging,Consumer Cyclical,CN,82,https://financialmodelingprep.com/image-stock/000007.SZ.png,False,False,0.0,0.0,77.6620186269189,0.5860162528462532,0.008886369381596914,1.4803678069549178,0.6875601302326473,0.6849565698638429,0,35.05638241826859,35.05638241826859,35.87201615868927,-27.227976658294274,0.15204107015307622,0.027529972486979772,0.12323812608632247,0.12415577746546744,0.03876148637285963,0.07716853794954918,0.32908035143784947,0.033035118201938544,1.0074461646593214,4.476507419126831,0.027529972486979772,0.7629707748540842,0.31945062063355284,0.03808474653485139,0.24210881077168625,-8.42665403625103,0.0,4.678014008352518,0,10.175062321151026,10.411798788736144,5.009650006307334,0.6215460893151973,0.0,0.12610438971936383,0.41254952495581565,0.0,0.0,0.0,0.0,0.0,0.0,28.035639364217857,28.035639364217857,9.642188302162731,77.6620186269189,59.03262393548576,0.0,0.0,-4.611207296625388,9.642188302162731,0.0,79.9200217840154,28.035639364217857,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.12
000028.SZ,53.4,0.330874,4552544,3038006808.5381193,-1.57,China National Accord Medicines Corporation Ltd.,USD,SHZ,Medical Distribution,Healthcare,CN,39386,https://financialmodelingprep.com/image-stock/000028.SZ.png,False,False,0.011235955056179775,1.1235955056179776,17.436902732006953,-3.8012447955775177,0.40733229114933656,1.3958557303788564,0.22878722004004795,0.22878722004004795,0,47.07041573081275,47.07041573081275,108.40790637122747,-96.80150249239693,0.11595671209930551,0.027079351102811483,0.02672333614321901,0.018002123652771315,0.2408320864856097,0.027599364735914827,0.08142685188955845,0.09251296653283844,0.6736480638604441,0.9868528991614016,0.027079351102811483,0.6007941908419838,1.8143960648907471,0.08115876028993303,0.24745952746535235,7.262545079175402,0.0,3.019996019515367,0,3.3669130990327343,7.754339840280346,21.17016340658335,1.5331171626335363,0.0,4.513581931473406,13.994193488259755,0.0,0.0,0.0,0.0,0.0,0.0,1.4533653482652626,1.4533653482652626,0.3139012791029351,17.436902732006953,10.818833824169682,0.0,0.0,-8.725048848667766,0.3139012791029351,0.011235955056179775,10.590117931566304,1.4533653482652626,0.6,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,3.47
000037.SZ,7.47,0.462621,4729963,446467578.5734534,-0.07,"Shenzhen Nanshan Power Co., Ltd.",USD,SHZ,Utilities—Regulated Electric,Utilities,CN,382,https://financialmodelingprep.com/image-stock/000037.SZ.png,False,False,0.0,0.0,-8.373390141952425,0.010648091112465697,-0.029333408703402435,1.429133380800964,1.193867956386018,0.5282016879422309,0,35.18059990856594,35.18059990856594,38.86863664887254,-30.19396817826724,-0.27725340452971337,-0.8914885819368641,-0.8920373773712539,-0.7750839839494105,-0.001844473001499455,-0.1886435945960067,-0.34787737328548946,-0.4080080703466742,0.868891824055071,1.0006155944624635,-0.8914885819368641,0.5028512285537866,0.9737140546834463,0.0,0.43660121158563314,-15.550057892469512,0.0,1.9363859515345592,0,9.390604648609088,10.375036268529579,1.1309448283137162,0.24338471507923637,0.0,0.12015880251680476,2.643467677052572,0.0,0.0,0.0,0.0,0.0,0.0,3.058688943885019,3.058688943885019,6.490080590387206,-8.373390141952425,42.36294400216704,0.0,0.0,0.3736229666667485,6.490080590387206,0.0,-5.29856729883904,3.058688943885019,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.0
000042.SZ,8.36,0.657727,4813673,808412007.608225,-0.1,"Shenzhen Centralcon Investment Holding Co., Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,2699,https://financialmodelingprep.com/image-stock/000042.SZ.png,False,False,0.0038277511961722493,0.38277511961722493,34.207558065401805,-1.2788549976394028,6.825685188963623,1.8312651706362233,0.0916368068498685,0.0916368068498685,0,1677.8090159597916,1677.8090159597916,213.96795188639493,199.73838081601946,0.3427378560861039,0.04773675757044906,0.0481404416234538,0.018614919753420812,0.7408358685934123,0.004315196605936304,0.019872798270041993,0.020722183818531303,0.3866794554778598,1.008456461509959,0.04773675757044906,0.7752608210725104,1.6664592855786962,0.5600254121529085,0.624970834766385,0.8814969142158678,0.0,4.531882014809108,0,1.7058629424737153,0.2175456184392963,8.739691304135249,0.23181387097536707,0.0,1.348248387688082,2.4183639099584178,0.0,0.0,0.0,0.0,0.0,0.0,0.6689617018361858,0.6689617018361858,0.6367709483479375,34.207558065401805,6.196268661138556,0.0,0.0,-1.6171211519776463,0.6367709483479375,0.0038277511961722493,-7.061876100604371,0.6689617018361858,0.032,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Buy,0.0135
000029.SZ,11.5,0.184319,5245268,1491462617.983995,-0.13,"Shenzhen Special Economic Zone Real Estate & Properties (Group) Co., Ltd.",USD,SHZ,Real Estate—Diversified,Real Estate,CN,276,https://financialmodelingprep.com/image-stock/000029.SZ.png,False,False,0.007652173913043478,0.7652173913043477,75.68788082471698,-2.488353069884898,0.0030497615972335714,3.721228501638215,0.45014916970445296,0.1468728515082207,0,4444.291658637254,4444.291658637254,453.71067730544735,642.1420604407248,0.31106141670328924,0.3381980469066882,0.3398621930795347,0.24231170636611546,0.30624043640981213,0.027016700308526292,0.038268808946831184,0.04938994945862944,0.712970466560279,1.0049206262072403,0.3381980469066882,0.24662298709736233,0.35043549651781075,0.01338281221670745,0.02712462335109033,41.88217503569751,0.0,1.4209360637557484,0,0.8044774307885079,0.08212782329229927,29.291042030940837,0.11149564630487152,0.0,-0.6686603584098088,0.5988070287631624,0.0,0.0,0.0,0.0,0.0,0.0,2.9055823439935047,2.9055823439935047,18.34005955387236,75.68788082471698,-15.157795976968536,0.0,0.0,-1.5801455224762482,18.34005955387236,0.007652173913043478,45.98305085277524,2.9055823439935047,0.088,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.15
